gene_accession,SRR4425689,SRR4425688,SRR4425691,SRR4425695,SRR4425683,SRR4425690,SRR4425694,SRR4425656,SRR4425684,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,0,0,0,38.0,82.0,0,0,0,93.0,46.0,36.0,46.0,0,0,262.0,98.0
MEG_6540|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,0,12.0,0,56.0,138.0,13.0,0,0,144.0,71.0,91.0,67.0,0,0,482.0,87.0
MEG_3873|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,0,0,14.0,0,0,0,37.0,30.0,0,0,0,0,49.0,0,0,0
MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0
MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,187.0,195.0,0,300.0,173.0,578.0,0,0,30.0,907.0,1029.0,39.0,0,515.0,185.0,1030.0
MEG_88|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0,0,0,0,1507.0,0,0,0,265.0,0,0,531.0,0,0,990.0,0
MEG_6629|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0
MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,257.0,447.0,0,562.0,71.0,1157.0,0,0,0,1926.0,1919.0,0,0,965.0,71.0,2147.0
MEG_411|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRR|RequiresSNPConfirmation,0,0,0,82.0,162.0,18.0,0,0,242.0,111.0,90.0,105.0,0,0,683.0,165.0
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,0,0,180.0,0,1340.0,0,279.0,276.0,3366.0,0,0,3223.0,339.0,0,1522.0,0
MEG_409|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF,0,0,0,222.0,459.0,0,0,0,626.0,283.0,227.0,279.0,0,0,1489.0,431.0
MEG_6974|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0,0,0,0,18.0,0,0,0,65.0,0,0,43.0,0,0,28.0,0
MEG_4051|Drugs|MLS|Macrolide_phosphotransferases|MPHN,233.0,309.0,0,0,0,1279.0,0,0,0,31.0,35.0,0,0,1631.0,0,56.0
MEG_7220|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,201.0,176.0,0,481.0,682.0,675.0,0,0,88.0,1269.0,1011.0,200.0,0,678.0,339.0,1255.0
MEG_7065|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,39.0,0,0,0,0,0,0
MEG_5423|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|PCOE,0,0,0,0,66.0,0,0,0,31.0,49.0,32.0,10.0,0,0,167.0,54.0
MEG_2817|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0,0,0,0,75.0,0,0,0,97.0,0,0,155.0,0,0,0,0
MEG_7131|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,41.0,0,0,68.0,0,0,0,0
MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0
MEG_7320|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0,0,809.0,0,0,0,1182.0,1078.0,0,743.0,549.0,0,1373.0,0,0,700.0
MEG_7179|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,549.0,729.0,0,417.0,130.0,1945.0,0,0,0,1035.0,961.0,0,0,1811.0,50.0,2006.0
MEG_407|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,0,0,0,159.0,288.0,0,0,0,426.0,170.0,214.0,135.0,0,0,975.0,289.0
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,0,0,0,0,127.0,0,0,0,47.0,109.0,61.0,27.0,0,0,281.0,80.0
MEG_6169|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,9.0,0,0,671.0,371.0,92.0,0,0,48.0,1946.0,1838.0,98.0,0,31.0,254.0,2033.0
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,0,0,0,0,632.0,0,0,0,792.0,0,0,898.0,0,9.0,1519.0,0
MEG_2807|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,87.0,312.0,0,0,0,636.0,176.0,239.0,912.0,0,0,438.0,249.0
MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0,0,0,0,46.0,0,0,0,150.0,0,0,41.0,0,0,157.0,0
MEG_3607|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0,0,0,0,68.0,0,0,0,44.0,0,0,74.0,0,0,42.0,0
MEG_3865|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0,0,0,0,0,0,7.0,0,0,0,0,0,17.0,0,0,0
MEG_5214|Drugs|betalactams|Class_D_betalactamases|OXA,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
MEG_6509|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,0,0,0,40.0,122.0,0,0,0,43.0,199.0,122.0,27.0,0,0,199.0,162.0
MEG_7218|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,98.0,80.0,0,465.0,451.0,349.0,0,0,47.0,1400.0,1180.0,206.0,0,364.0,307.0,1438.0
MEG_3868|Metals|Mercury_resistance|Mercury_resistance_protein|MERE,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,80.0,110.0,0,524.0,446.0,343.0,0,0,360.0,1084.0,783.0,815.0,0,383.0,748.0,1029.0
MEG_2895|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,57.0,0
MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0
MEG_7248|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ,0,0,0,0,59.0,0,0,0,223.0,0,26.0,349.0,0,0,79.0,42.0
MEG_3287|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPA,0,0,0,71.0,242.0,20.0,0,0,287.0,105.0,92.0,79.0,0,0,515.0,185.0
MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0,0,0,120.0,202.0,0,0,0,261.0,179.0,106.0,107.0,0,0,626.0,149.0
MEG_2753|Drugs|MLS|Macrolide_esterases|EREB,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0
MEG_3862|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0
MEG_7135|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,72.0,0,0,118.0,0,0,117.0,0
MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0,0,0,0,26.0,0,0,0,89.0,0,1034.0,117.0,0,0,39.0,1211.0
MEG_7234|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0,0,0,622.0,0,0,0,0,0,1179.0,1339.0,0,0,0,0,1369.0
MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX,0,0,0,0,0,22.0,0,0,0,0,0,0,0,48.0,0,0
MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,67.0,0,0,0,0,0,15.0
MEG_3142|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,0,0,0,21.0,90.0,0,0,0,100.0,56.0,48.0,41.0,0,0,275.0,102.0
MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,199.0,735.0,0,0,0,1122.0,338.0,455.0,1265.0,10.0,0,961.0,484.0
MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0,0,0,916.0,201.0,0,0,0,268.0,1814.0,2131.0,361.0,0,0,698.0,2558.0
MEG_3591|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0
MEG_8445|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,0,0,0,69.0,129.0,0,0,0,121.0,83.0,68.0,48.0,0,0,376.0,145.0
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,484.0,0,0,0,870.0,0,0,937.0,0,0,1097.0,0
MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0
MEG_2861|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0
MEG_2792|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,71.0,119.0,0,0,0,731.0,0,155.0,1165.0,0,0,362.0,163.0
MEG_3896|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0,0,0,20.0,0,0,0,0,134.0,41.0,10.0,19.0,0,0,28.0,0
MEG_3891|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0,0,14.0,0,0,0,38.0,26.0,0,0,0,0,48.0,0,0,0
MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,0,0,0,0,93.0,0,0,0,45.0,78.0,48.0,17.0,0,0,237.0,70.0
MEG_2832|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,21.0,0,0,0,282.0,56.0,0,0,0,80.0,69.0,81.0,0,93.0,157.0,134.0
MEG_2704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EFMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0
MEG_1|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0,0,0,0,0,0,0,3042.0,0,6847.0,6540.0,0,2822.0,0,0,8457.0
MEG_7040|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0
MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,242.0,213.0,0,0,0,523.0,473.0,559.0,577.0,0,0,455.0,670.0
MEG_7835|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YIEF,0,0,0,114.0,199.0,8.0,0,0,308.0,135.0,142.0,121.0,0,8.0,616.0,170.0
MEG_990|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,0
MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,0,0,175.0,0,0,0,470.0,498.0,0,0,0,0,403.0,0,0,0
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,0,0,0,0,41.0,0,0,0,0,0,0,12.0,0,0,201.0,0
MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,0,0,0,7.0,53.0,0,0,0,14.0,35.0,35.0,15.0,0,0,103.0,35.0
MEG_2083|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,6.0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0
MEG_2869|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,0,0,0,126.0,81.0,0,0,0,287.0,0,90.0,73.0,0,0,186.0,0
MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,288.0,252.0,0,352.0,0,818.0,0,0,0,1058.0,795.0,0,0,1033.0,0,744.0
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0,0,0,0,0,211.0,0,0,0,0,606.0,0,0,284.0,0,543.0
MEG_7683|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA,0,0,0,0,0,0,0,0,35.0,25.0,38.0,50.0,0,0,0,72.0
MEG_2868|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,0,0,0,130.0,105.0,0,0,0,290.0,0,89.0,100.0,0,0,171.0,0
MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,0,0,0,0,10.0,0,0,0,22.0,9.0,7.0,7.0,0,0,67.0,30.0
MEG_7016|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
MEG_3988|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,22732.0,28871.0,3430.0,29787.0,43794.0,71293.0,7569.0,8271.0,15409.0,82620.0,116600.0,17179.0,7992.0,96222.0,86185.0,131519.0
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0,0,0,39.0,138.0,7.0,0,0,105.0,79.0,45.0,52.0,0,0,443.0,133.0
MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,231.0,86.0,71.0,151.0,114.0,434.0,226.0,167.0,0,354.0,466.0,41.0,231.0,493.0,103.0,421.0
MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX,46.0,0,0,0,0,46.0,0,0,0,55.0,23.0,0,0,108.0,0,76.0
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,632.0,0,0,0,1065.0,966.0,0,0,0,0,1333.0,0,0,0
MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP,0,0,0,64.0,148.0,15.0,0,0,171.0,87.0,84.0,60.0,0,0,406.0,113.0
MEG_6117|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,329.0,0,0,0,0,0,0,614.0,0,0,583.0,0
MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,374.0,408.0,0,329.0,352.0,1173.0,0,0,31.0,1119.0,1065.0,466.0,0,1258.0,81.0,2301.0
MEG_2757|Drugs|MLS|23S_rRNA_methyltransferases|ERM,0,0,0,0,136.0,0,0,0,619.0,0,0,621.0,0,0,225.0,0
MEG_5829|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,0,0,7.0,0,19.0,0,0,11.0,36.0,4.0,0,21.0,23.0,0,0,0
MEG_4006|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,0,0,0,42.0,83.0,0,0,0,104.0,59.0,53.0,64.0,0,0,204.0,70.0
MEG_8|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,968.0,0,0,0
MEG_2680|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,17.0,0,0,0,10.0,0,0,0,0,0,36.0,0
MEG_7180|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,587.0,771.0,0,377.0,74.0,2048.0,0,0,0,1016.0,815.0,0,0,1829.0,36.0,1869.0
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,0,11.0,0,113.0,190.0,22.0,0,0,245.0,145.0,137.0,102.0,0,0,595.0,179.0
MEG_2576|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,0,0,0,0,13.0,0,0,0,73.0,0,0,35.0,0,0,23.0,0
MEG_6047|Drugs|Rifampin|RNA-polymerase_binding_protein|RBPA,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX,0,0,0,0,0,32.0,0,0,0,39.0,27.0,0,0,91.0,0,59.0
MEG_4168|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,0,0,0,134.0,126.0,0,0,0,296.0,132.0,118.0,113.0,0,0,530.0,146.0
MEG_2677|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,23.0,0,0,0,0,0,0,0,0,0,35.0,0
MEG_7177|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0,0,0,599.0,0,117.0,0,0,0,1067.0,1270.0,0,0,63.0,0,1246.0
MEG_2575|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,0,0,0,0,9.0,0,0,0,34.0,0,0,15.0,0,0,0,0
MEG_6596|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,20.0,0,0,32.0,0,0,0,0
MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0,0,0,0,30.0,0,0,0,14.0,0,0,16.0,0,0,21.0,0
MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,0,0,0,127.0,261.0,0,0,0,397.0,97.0,126.0,188.0,0,0,408.0,200.0
MEG_7142|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,56.0,0,0,0,85.0,0,0,76.0,0,0,139.0,0
MEG_7851|Metals|Zinc_resistance|Zinc_resistance_protein|ZITB,0,0,0,113.0,273.0,23.0,0,0,332.0,121.0,117.0,120.0,0,0,744.0,169.0
MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,0
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,97.0,88.0,0,773.0,412.0,386.0,0,13.0,51.0,2519.0,3753.0,67.0,8.0,379.0,71.0,2853.0
MEG_7306|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0,0,1041.0,0,1355.0,0,1659.0,1686.0,2183.0,0,0,2281.0,1929.0,0,1155.0,0
MEG_3755|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTH,0,0,0,135.0,257.0,24.0,0,0,345.0,132.0,141.0,113.0,0,0,711.0,220.0
MEG_988|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,188.0,169.0,0,1288.0,1853.0,569.0,31.0,19.0,193.0,3537.0,3147.0,624.0,26.0,428.0,1023.0,4504.0
MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0,0,0,0,138.0,0,0,0,0,0,0,0,0,0,0,0
MEG_5400|Drugs|betalactams|Penicillin_binding_protein|PBP2,0,0,0,211.0,503.0,31.0,0,0,661.0,292.0,288.0,277.0,0,0,1404.0,374.0
MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,0,0,0,5.0,41.0,0,0,0,32.0,11.0,14.0,14.0,0,0,65.0,18.0
MEG_7118|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,162.0,0,0,0,133.0,0,0,150.0,0,0,351.0,0
MEG_941|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,35.0,0,0,39.0,0,0,0,0
MEG_785|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0
MEG_6507|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,0,0,0,54.0,349.0,0,0,0,142.0,296.0,177.0,73.0,0,0,704.0,294.0
MEG_4004|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,0,0,0,22.0,0,0,0,0,63.0,36.0,29.0,18.0,0,0,150.0,45.0
MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,3.0,0,0,0,38.0,0,0,0,11.0,0,0,11.0,0,0,168.0,0
MEG_3080|Biocides|Acid_resistance|Acid_resistance_regulator|GADE,0,0,0,90.0,185.0,19.0,0,0,280.0,135.0,134.0,123.0,0,0,771.0,183.0
MEG_4046|Drugs|MLS|Macrolide_phosphotransferases|MPHH,0,0,0,0,124.0,0,0,0,263.0,0,0,326.0,0,0,81.0,0
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,0,3.0,0,28.0,46.0,5.0,0,0,100.0,53.0,46.0,37.0,0,4.0,178.0,58.0
MEG_6098|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,324.0,0,0,0,613.0,0,0,644.0,0,0,651.0,0
MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,190.0,0,0,0,280.0,0,0,231.0,0,0,327.0,0
MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,132.0,0
MEG_5813|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTA,15.0,17.0,0,176.0,326.0,14.0,0,0,426.0,197.0,190.0,163.0,0,0,954.0,274.0
MEG_7812|Metals|Iron_resistance|Iron_resistance_protein|YBTQ,0,0,0,0,0,0,0,0,86.0,0,0,43.0,0,0,174.0,45.0
MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,125.0,215.0,0,210.0,107.0,548.0,0,0,20.0,803.0,653.0,28.0,0,499.0,86.0,867.0
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,0,0,0,40.0,85.0,9.0,0,0,111.0,43.0,48.0,41.0,0,0,282.0,62.0
MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation,0,0,0,99.0,165.0,0,0,0,37.0,104.0,92.0,69.0,0,0,688.0,114.0
MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,14.0,0
MEG_4170|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKC,0,12.0,0,178.0,188.0,15.0,0,0,356.0,147.0,137.0,146.0,0,8.0,675.0,193.0
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA,0,0,0,124.0,227.0,30.0,0,0,310.0,141.0,148.0,146.0,0,0,722.0,221.0
MEG_7811|Metals|Iron_resistance|Iron_resistance_protein|YBTP,0,0,0,0,0,0,0,0,67.0,0,0,47.0,0,0,186.0,0
MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,0,0,0,159.0,34.0,117.0,0,0,0,328.0,382.0,0,0,90.0,0,352.0
MEG_6145|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSA|RequiresSNPConfirmation,1657.0,2009.0,608.0,2561.0,5586.0,4781.0,1413.0,1539.0,7029.0,6284.0,6680.0,7740.0,1459.0,5805.0,8925.0,7937.0
MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0,0,0,0,535.0,0,0,0,538.0,0,0,842.0,0,0,868.0,0
MEG_7106|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0
MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0
MEG_7242|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0,0,0,0,144.0,0,0,0,0,0,0,0,0,0,92.0,0
MEG_4103|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MVRC,0,0,0,0,62.0,12.0,0,0,100.0,0,15.0,58.0,0,0,216.0,49.0
MEG_7162|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,119.0,129.0,0,197.0,112.0,456.0,0,0,0,551.0,553.0,48.0,0,382.0,45.0,640.0
MEG_7149|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,118.0,163.0,0,243.0,157.0,468.0,0,0,0,816.0,883.0,49.0,0,490.0,94.0,890.0
MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0
MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,125.0,0,0,0,201.0,0,0,214.0,0,0,292.0,0
MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,37.0,0
MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0,0,0,46.0,64.0,0,0,0,125.0,39.0,36.0,29.0,0,0,213.0,0
MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH,0,0,0,146.0,258.0,27.0,0,0,351.0,164.0,163.0,180.0,0,0,866.0,237.0
MEG_8691|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALE,0,0,0,0,45.0,0,0,0,49.0,0,0,98.0,0,0,100.0,0
MEG_4029|Drugs|MLS|Macrolide_phosphotransferases|MPHA,0,0,0,0,0,0,14.0,18.0,0,0,0,0,0,0,0,0
MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,64.0,0,0,0,0,0,122.0,0
MEG_6575|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,0,0,0,26.0,88.0,10.0,0,0,134.0,40.0,36.0,44.0,0,0,252.0,75.0
MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation,0,0,0,0,5619.0,0,0,0,7897.0,0,0,8723.0,0,0,12120.0,0
MEG_3620|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUG,0,0,0,0,45.0,32.0,0,0,198.0,0,32.0,235.0,0,0,91.0,0
