gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,317.0,0.0,0.0,281.0,621.0,0.0,0.0,0.0,556.0,654.0,849.0,0.0,0.0,563.0,784.0
MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,0.0,123.0,0.0,0.0,177.0,136.0,0.0,0.0,0.0,113.0,97.0,109.0,0.0,0.0,526.0,152.0
MEG_7026|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,365.0,0.0,0.0,379.0,579.0,0.0,0.0,0.0,556.0,644.0,821.0,10.0,0.0,573.0,813.0
MEG_6955|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1040|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.0,1003.0,0.0,13.0,316.0,49.0,182.0,0.0,0.0,2482.0,2464.0,104.0,0.0,38.0,284.0,2850.0
MEG_3753|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,0.0,92.0,0.0,0.0,142.0,209.0,0.0,0.0,0.0,84.0,98.0,84.0,0.0,0.0,509.0,168.0
MEG_3013|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0
MEG_968|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7833|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YHCN,0.0,36.0,0.0,7.0,76.0,154.0,4.0,0.0,0.0,53.0,49.0,40.0,0.0,0.0,275.0,94.0
MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,98.0,174.0,0.0,169.0,125.0,0.0,368.0,0.0,0.0,652.0,570.0,0.0,0.0,376.0,117.0,634.0
MEG_2784|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0
MEG_11|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MEG_4005|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,0.0,17.0,0.0,0.0,37.0,62.0,0.0,0.0,0.0,16.0,37.0,27.0,0.0,0.0,132.0,22.0
MEG_3986|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,105.0,83.0,0.0,112.0,0.0,0.0,98.0
MEG_757|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
MEG_2742|Drugs|MLS|Macrolide_esterases|EREA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,97.0,773.0,0.0,88.0,412.0,51.0,386.0,0.0,13.0,2519.0,3753.0,67.0,8.0,379.0,71.0,2853.0
MEG_2683|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,41.0,0.0
MEG_6499|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILA,0.0,77.0,0.0,0.0,393.0,156.0,0.0,0.0,0.0,385.0,221.0,103.0,0.0,0.0,782.0,313.0
MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,0.0,75.0,0.0,0.0,219.0,192.0,0.0,0.0,0.0,100.0,98.0,85.0,0.0,0.0,542.0,134.0
MEG_3881|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0
MEG_304|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7263|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,0.0,72.0,0.0,0.0,165.0,256.0,0.0,0.0,0.0,76.0,95.0,77.0,0.0,0.0,518.0,178.0
MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,201.0,0.0
MEG_3860|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
MEG_3081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,0.0,123.0,0.0,0.0,210.0,238.0,32.0,0.0,0.0,193.0,175.0,122.0,0.0,0.0,834.0,223.0
MEG_6082|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ROBA,0.0,113.0,0.0,23.0,335.0,380.0,0.0,0.0,0.0,147.0,152.0,119.0,0.0,0.0,812.0,191.0
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,59.0,26.0,0.0,0.0,94.0,0.0,118.0
MEG_4046|Drugs|MLS|Macrolide_phosphotransferases|MPHH,0.0,0.0,0.0,0.0,124.0,263.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,81.0,0.0
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,0.0,28.0,0.0,3.0,46.0,100.0,5.0,0.0,0.0,53.0,46.0,37.0,0.0,4.0,178.0,58.0
MEG_3601|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.0,95.0,0.0,0.0,130.0,172.0,0.0,0.0,0.0,225.0,89.0,305.0,0.0,0.0,174.0,52.0
MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,0.0,54.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0
MEG_6583|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
MEG_7146|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0
MEG_1161|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0
MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,187.0,300.0,0.0,195.0,173.0,30.0,578.0,0.0,0.0,907.0,1029.0,39.0,0.0,515.0,185.0,1030.0
MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,0.0,50.0,0.0
MEG_415|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRS,0.0,88.0,0.0,0.0,179.0,327.0,32.0,0.0,0.0,139.0,147.0,112.0,0.0,17.0,699.0,198.0
MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,103.0,86.0,0.0,161.0,133.0,14.0,425.0,0.0,0.0,126.0,361.0,0.0,0.0,565.0,558.0,441.0
MEG_7169|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.0,348.0,0.0,0.0,142.0,91.0,161.0,0.0,0.0,664.0,634.0,181.0,0.0,183.0,239.0,718.0
MEG_7854|Metals|Zinc_resistance|Zinc_resistance_regulator|ZNTR,4.0,59.0,0.0,0.0,195.0,246.0,14.0,0.0,0.0,66.0,89.0,79.0,0.0,0.0,496.0,154.0
MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0
MEG_2453|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSS,0.0,159.0,0.0,0.0,471.0,710.0,27.0,0.0,0.0,190.0,189.0,363.0,0.0,0.0,1156.0,289.0
MEG_7155|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.0,116.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,272.0,331.0,0.0,0.0,0.0,77.0,356.0
MEG_3976|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
MEG_2959|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_213|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,18.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,13.0,31.0,76.0,0.0,0.0,169.0,33.0
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,0.0,436.0,49.0,0.0,309.0,355.0,0.0,137.0,181.0,703.0,918.0,368.0,82.0,0.0,1588.0,1422.0
MEG_7108|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,103.0,0.0
MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MEG_5425|Metals|Copper_resistance|Copper_resistance_regulator|PCOS,0.0,0.0,0.0,0.0,197.0,109.0,0.0,0.0,0.0,123.0,95.0,41.0,0.0,0.0,485.0,135.0
MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
MEG_8677|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RPSL|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
MEG_7067|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,0.0,10.0,0.0,0.0,75.0,31.0,0.0,0.0,0.0,74.0,28.0,21.0,0.0,0.0,162.0,60.0
MEG_7626|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,175.0,0.0,0.0,1893.0,3366.0,0.0,0.0,0.0,391.0,76.0,3921.0,0.0,0.0,3465.0,94.0
MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7837|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_protein|YJCG,0.0,282.0,0.0,0.0,614.0,784.0,48.0,0.0,0.0,294.0,313.0,252.0,0.0,0.0,1547.0,454.0
MEG_6586|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,23.0,0.0
MEG_2810|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,3160.0,14140.0,31.0,0.0,0.0,0.0,0.0,13482.0,0.0,57.0,5273.0,0.0
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,80.0,524.0,0.0,110.0,446.0,360.0,343.0,0.0,0.0,1084.0,783.0,815.0,0.0,383.0,748.0,1029.0
MEG_3255|Biocides|Acid_resistance|Acid_resistance_protein|HDEB,0.0,58.0,0.0,5.0,86.0,124.0,11.0,0.0,0.0,60.0,59.0,55.0,0.0,7.0,286.0,103.0
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC,0.0,0.0,0.0,0.0,70.0,32.0,0.0,0.0,0.0,53.0,30.0,14.0,0.0,0.0,153.0,47.0
MEG_8445|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,0.0,69.0,0.0,0.0,129.0,121.0,0.0,0.0,0.0,83.0,68.0,48.0,0.0,0.0,376.0,145.0
MEG_994|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0.0,581.0,0.0,0.0,284.0,100.0,88.0,0.0,0.0,1585.0,1510.0,127.0,0.0,47.0,344.0,1846.0
MEG_5416|Metals|Copper_resistance|Copper_resistance_protein|PCOA,0.0,0.0,0.0,0.0,267.0,102.0,0.0,0.0,0.0,164.0,122.0,76.0,0.0,0.0,607.0,143.0
MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA,0.0,114.0,0.0,0.0,149.0,216.0,20.0,0.0,0.0,93.0,116.0,110.0,0.0,0.0,559.0,170.0
MEG_8|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MEG_88|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,0.0,0.0,0.0,1507.0,265.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,990.0,0.0
MEG_8293|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,109.0,0.0
MEG_3887|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
MEG_3071|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSE|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
MEG_7167|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,1250.0,0.0,0.0,0.0,0.0,1405.0
MEG_6601|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,1713.0,0.0,0.0,0.0,0.0,2608.0,2511.0,0.0,0.0,0.0,3357.0,0.0,0.0,0.0
MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.0,46.0,0.0,0.0,64.0,125.0,0.0,0.0,0.0,39.0,36.0,29.0,0.0,0.0,213.0,0.0
MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX,16.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,48.0,0.0,52.0
MEG_6146|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSC|RequiresSNPConfirmation,1.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,6.0,2.0
MEG_2895|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,57.0,0.0
MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_5819|Drugs|Fosfomycin|Fosfomycin_target_mutation|PTSL|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG,0.0,63.0,0.0,0.0,95.0,139.0,0.0,0.0,0.0,57.0,62.0,57.0,0.0,0.0,234.0,63.0
MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
MEG_7690|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
MEG_3082|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,0.0,0.0,0.0,0.0,29.0,133.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
MEG_2817|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,75.0,97.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0
MEG_2722|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,0.0,106.0,0.0,0.0,279.0,287.0,0.0,0.0,0.0,82.0,120.0,114.0,0.0,0.0,636.0,179.0
MEG_6608|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
MEG_1|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0
MEG_6110|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0
MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7855|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,266.0,63.0
MEG_4061|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MSBA,0.0,165.0,0.0,0.0,408.0,475.0,0.0,0.0,0.0,239.0,200.0,189.0,0.0,0.0,1256.0,355.0
MEG_7161|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,172.0,212.0,0.0,212.0,119.0,0.0,571.0,0.0,0.0,844.0,784.0,0.0,0.0,578.0,139.0,781.0
MEG_5254|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7121|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,131.0,215.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,332.0,0.0
MEG_6638|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
MEG_8678|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RPSL|RequiresSNPConfirmation,0.0,91.0,0.0,50.0,208.0,201.0,207.0,0.0,0.0,158.0,118.0,86.0,0.0,0.0,537.0,223.0
MEG_5815|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTC,0.0,195.0,0.0,0.0,378.0,480.0,19.0,0.0,0.0,217.0,180.0,191.0,0.0,0.0,1045.0,318.0
MEG_941|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
MEG_2831|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,0.0,52.0,46.0,0.0,0.0,47.0,0.0,150.0
MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,0.0,37.0,0.0,0.0,64.0,97.0,0.0,0.0,0.0,28.0,29.0,39.0,0.0,0.0,205.0,42.0
MEG_8675|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOCR|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.0,2688.0,0.0,0.0,0.0,3108.0,0.0,0.0,0.0
MEG_3816|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,386.0,0.0,0.0,0.0,0.0,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,0.0
MEG_7020|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR,0.0,71.0,0.0,0.0,179.0,267.0,18.0,0.0,0.0,148.0,74.0,84.0,0.0,0.0,509.0,167.0
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,0.0,0.0,0.0,0.0,158.0,52.0,0.0,0.0,0.0,80.0,65.0,28.0,0.0,0.0,297.0,100.0
MEG_7172|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.0,784.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,1525.0,1832.0,0.0,0.0,104.0,0.0,2158.0
MEG_2574|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,146.0,0.0,57.0,0.0,440.0,381.0,410.0,131.0,139.0,40.0,0.0,363.0,140.0,525.0,2052.0,0.0
MEG_7142|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,56.0,85.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,139.0,0.0
MEG_1004|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,0.0,626.0,0.0,840.0,539.0,203.0,3610.0,0.0,19.0,1580.0,2417.0,492.0,0.0,3879.0,1025.0,2868.0
MEG_6594|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0
MEG_6145|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSA|RequiresSNPConfirmation,4.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,6.0,2.0,5.0,0.0,4.0,2.0,0.0,3.0
MEG_2946|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2844|Drugs|MLS|23S_rRNA_methyltransferases|ERMR,0.0,0.0,0.0,0.0,539.0,865.0,0.0,0.0,0.0,0.0,0.0,1111.0,0.0,0.0,859.0,0.0
MEG_5842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,0.0,239.0,0.0,28.0,442.0,505.0,46.0,0.0,0.0,262.0,254.0,250.0,0.0,0.0,1279.0,311.0
MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
MEG_3079|Biocides|Acid_resistance|Acid_resistance_protein|GADC,0.0,121.0,0.0,0.0,328.0,420.0,30.0,0.0,0.0,208.0,158.0,191.0,0.0,0.0,1049.0,278.0
