gene_accession,SRR4425689,SRR4425688,SRR4425691,SRR4425695,SRR4425683,SRR4425690,SRR4425694,SRR4425684,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_7014|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,154.0,201.0,0,56.0,370.0,604.0,0,87.0,0,169.0,382.0,98.0,0,730.0,1096.0,438.0
MEG_2801|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,481.0,424.0,0,0,745.0,10.0,595.0,704.0,774.0,0,0,705.0,677.0
MEG_1164|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,0,0,0,25.0,48.0,0,0,71.0,0,32.0,27.0,27.0,0,0,109.0,48.0
MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0,0,0,19.0,219.0,163.0,0,0,0,109.0,90.0,101.0,0,66.0,185.0,275.0
MEG_3857|Metals|Mercury_resistance|Mercury_resistance_protein|MERC,0,0,0,14.0,0,0,0,119.0,0,34.0,15.0,18.0,0,0,28.0,11.0
MEG_3178|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,0,0,157.0,0,0,212.0,0,0,0,0,0,0,290.0,0
MEG_6118|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,921.0,0,0,940.0,0,0,0,1089.0,0,0,1506.0,0
MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,174.0,138.0,0,363.0,573.0,495.0,0,57.0,0,862.0,739.0,187.0,0,509.0,303.0,804.0
MEG_1558|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,22.0,0
MEG_7066|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,0
MEG_2802|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,0
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,0,0,0,0,42.0,158.0,0,0
MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0
MEG_7174|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0,0,0,176.0,54.0,0,0,0,0,304.0,345.0,0,0,0,129.0,366.0
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB,0,225.0,0,0,0,0,0,0,0,0,0,0,0,490.0,0,0
MEG_2897|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,0,0,0,0,25.0,0,0,17.0,0,45.0,18.0,20.0,0,0,78.0,21.0
MEG_2672|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,10.0
MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,117.0,207.0,0,196.0,101.0,482.0,0,20.0,0,668.0,554.0,27.0,0,431.0,83.0,700.0
MEG_3998|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTH,0,0,0,158.0,327.0,26.0,0,337.0,0,136.0,132.0,131.0,0,0,693.0,222.0
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,0,0,0,9.0,0,0,0,0,0,0,8.0,0,0,0,0,11.0
MEG_3757|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTJ,0,0,0,26.0,57.0,4.0,0,77.0,0,33.0,36.0,30.0,0,0,169.0,78.0
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,0,0,0,44.0,80.0,11.0,0,90.0,0,53.0,47.0,24.0,0,0,246.0,79.0
MEG_4223|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|O23S|RequiresSNPConfirmation,2609.0,2707.0,1160.0,2852.0,4930.0,3174.0,1753.0,4752.0,1821.0,3328.0,3264.0,4943.0,1882.0,3323.0,5149.0,3327.0
MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0,0,0,0,1304.0,70.0,0,1410.0,0,0,0,1412.0,0,85.0,1375.0,0
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0,0,0,50.0,65.0,0,0,80.0,0,31.0,29.0,27.0,0,0,161.0,43.0
MEG_4107|Drugs|MLS|23S_rRNA_methyltransferases|MYRA,0,0,0,10.0,72.0,0,0,305.0,0,16.0,27.0,414.0,0,0,101.0,33.0
MEG_2447|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSB,0,0,0,136.0,273.0,31.0,0,328.0,0,155.0,156.0,127.0,0,0,762.0,203.0
MEG_7330|Drugs|Fosfomycin|Fosfomycin_target_mutation|UHPT|RequiresSNPConfirmation,17.0,0,0,215.0,452.0,34.0,0,571.0,0,262.0,255.0,260.0,0,21.0,1055.0,376.0
MEG_6583|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0
MEG_5831|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1,0,0,0,0,0,0,6.0,18.0,7.0,0,0,12.0,0,0,15.0,0
MEG_7301|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,109.0,0,0,212.0,479.0,221.0,0,461.0,0,331.0,278.0,222.0,84.0,184.0,862.0,385.0
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,257.0,218.0,0,0,453.0,0,409.0,462.0,580.0,0,0,421.0,514.0
MEG_973|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0
MEG_6613|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,28.0,0,0,0,23.0,0,0,13.0,0
MEG_1019|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0,0,0,0,27.0,0,0,16.0,0,0,0,16.0,0,0,95.0,0
MEG_7032|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
MEG_3886|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,0,0,0,13.0,0,0,0,71.0,0,26.0,13.0,0,0,0,21.0,0
MEG_3898|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0,0,10.0,0,0,0,27.0,0,0,0,0,0,27.0,0,0,0
MEG_4169|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,0,0,0,45.0,55.0,0,0,99.0,0,51.0,42.0,39.0,0,0,194.0,58.0
MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0,0,0,0,56.0,0,0,210.0,0,0,0,236.0,0,0,64.0,0
MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,0
MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,101.0,31.0,0,152.0,0,0,0,170.0,0,0,209.0,0
MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0,0,0,0,11.0,0,0,0,0,0,0,13.0,0,0,39.0,0
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,0,0,1132.0,0,1133.0,0,0,0,1420.0,0,0,0
MEG_941|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,33.0,0,0,0,37.0,0,0,0,0
MEG_2704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EFMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0
MEG_7137|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,56.0,0,0,0,0,0,0,0,80.0,0,0
MEG_8675|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOCR|RequiresSNPConfirmation,0,0,0,0,0,0,841.0,0,835.0,0,0,0,927.0,0,0,0
MEG_2809|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0,0,0,0,918.0,24.0,0,1120.0,0,0,0,1251.0,0,46.0,1020.0,0
MEG_3848|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,0,0,0,0,0,0,0,17.0,0,0,0,0,0,0,10.0,0
MEG_7121|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,124.0,0,0,200.0,0,0,0,220.0,0,0,295.0,0
MEG_6551|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS,0,8.0,0,47.0,65.0,0,0,100.0,0,53.0,42.0,40.0,0,0,190.0,74.0
MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B,0,0,0,49.0,312.0,20.0,0,303.0,0,153.0,119.0,131.0,0,0,714.0,249.0
MEG_7242|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0,0,0,0,103.0,0,0,0,0,0,0,0,0,0,69.0,0
MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,145.0,0,0,68.0,0,44.0,53.0,138.0,0,0,483.0,252.0
MEG_2788|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0,0,0,0,157.0,0,0,187.0,0,0,98.0,231.0,0,0,138.0,128.0
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,10.0,0,0,491.0,326.0,71.0,0,34.0,0,825.0,804.0,89.0,0,28.0,212.0,827.0
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,0,0,43.0,348.0,251.0,0,120.0,273.0,157.0,499.0,605.0,289.0,68.0,0,860.0,829.0
MEG_968|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0
MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0,0,0,0,24.0,0,0,84.0,0,0,391.0,107.0,0,0,36.0,425.0
MEG_2448|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSC,0,0,0,111.0,156.0,0,0,113.0,0,101.0,86.0,96.0,0,0,415.0,134.0
MEG_2867|Biocides|Acid_resistance|Acid_resistance_regulator|EVGA,0,10.0,0,55.0,129.0,11.0,0,62.0,0,70.0,90.0,73.0,0,6.0,412.0,124.0
MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN,0,23.0,0,153.0,223.0,26.0,0,357.0,0,183.0,138.0,133.0,0,0,626.0,240.0
MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0,0,0,0,1086.0,12.0,0,1555.0,0,17.0,15.0,1579.0,0,32.0,959.0,55.0
MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC,0,0,0,0,32.0,0,0,56.0,0,0,0,23.0,0,0,0,0
MEG_6591|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,44.0,0
MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0
MEG_7125|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,53.0,0,0,63.0,0,0,0,81.0,0,0,117.0,0
MEG_6607|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0
MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0,0,0,0,47.0,0,0,80.0,0,0,0,72.0,0,0,94.0,0
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR,0,0,0,28.0,41.0,0,0,54.0,0,25.0,23.0,26.0,0,0,126.0,44.0
MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0,0,0,0,17.0,0,0,59.0,0,0,0,25.0,0,0,67.0,0
MEG_6593|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,20.0,0,0,0,28.0,0,0,9.0,0
MEG_8147|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,0,0,115.0,0,0,0,0,89.0,0,0,0,0,0,0
MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,0,126.0,0,0,0,95.0,0,0,98.0,0,0,0,222.0,0
MEG_2573|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRC|RequiresSNPConfirmation,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0
MEG_1485|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADC,0,0,0,0,28.0,0,0,58.0,0,0,0,82.0,0,0,35.0,0
MEG_7141|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0
MEG_2895|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,54.0,0
MEG_4039|Drugs|MLS|Macrolide_phosphotransferases|MPHC,0,0,0,0,36.0,0,0,26.0,0,0,0,20.0,0,0,39.0,0
MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,0,0,0,0,64.0,0,0,111.0,0
MEG_6580|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,27.0,0,0,0,21.0,0,0,0,0
MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS,0,0,0,53.0,77.0,6.0,0,101.0,0,53.0,44.0,48.0,0,7.0,233.0,94.0
MEG_3253|Biocides|Acid_resistance|Acid_resistance_protein|HDEA,0,0,0,43.0,103.0,9.0,0,138.0,0,61.0,70.0,56.0,0,0,239.0,115.0
MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0,0,0,0,49.0,0,0,59.0,0,0,0,0,0,0,287.0,0
MEG_964|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0
MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,121.0
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation,444.0,522.0,334.0,636.0,1126.0,780.0,549.0,1025.0,571.0,897.0,812.0,850.0,603.0,792.0,1576.0,951.0
MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,0
MEG_7317|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0,0,0,0,163.0,182.0,140.0,0,0,223.0,0,133.0,0,195.0,157.0,250.0
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0,0,344.0,0,0,0,462.0,0,481.0,0,0,0,619.0,0,0,0
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,0,0,0,94.0,168.0,0,0,205.0,0,138.0,138.0,114.0,0,0,578.0,194.0
MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,182.0,210.0,0,739.0,0,555.0,0,0,0,1356.0,1259.0,0,0,485.0,0,1353.0
MEG_3607|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0,0,0,0,58.0,0,0,41.0,0,0,0,63.0,0,0,33.0,0
MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,26.0,0
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,0,0,0,42.0,111.0,0,0,80.0,0,82.0,60.0,45.0,0,0,313.0,117.0
MEG_3819|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,58.0,0,0,0,166.0,160.0,73.0,60.0,83.0,0,0,73.0,0,201.0,386.0,0
MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,0,0,0,32.0,98.0,0,0,115.0,0,53.0,59.0,38.0,0,0,257.0,75.0
MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR,0,0,0,34.0,64.0,0,0,81.0,0,36.0,46.0,45.0,0,4.0,177.0,93.0
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0,0,10.0,0,17.0,0,29.0,0,43.0,0,0,0,28.0,0,0,46.0
MEG_5178|Drugs|betalactams|Class_D_betalactamases|OXA,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0
MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0,0,0,0,21.0,0,0,0,0,0,0,0,0,0,26.0,0
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation,2.0,4.0,0,18.0,41.0,5.0,0,36.0,0,17.0,14.0,17.0,0,0,78.0,30.0
MEG_7167|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0,0,0,505.0,0,0,0,0,0,842.0,943.0,0,0,0,0,1027.0
MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,0,0,0,0,141.0,0,0,209.0,6.0,5.0,6.0,199.0,6.0,0,146.0,12.0
MEG_2896|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECE,0,0,0,25.0,29.0,0,0,24.0,0,49.0,19.0,0,0,0,173.0,33.0
MEG_887|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0
MEG_6072|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,0
MEG_6509|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,0,0,0,39.0,113.0,0,0,43.0,0,175.0,116.0,26.0,0,0,176.0,150.0
MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,70.0,106.0,0,475.0,399.0,313.0,0,314.0,0,877.0,682.0,687.0,0,351.0,626.0,827.0
MEG_1017|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0,0,0,0,0,0,0,17.0,0,13.0,0,38.0,0,0,0,0
MEG_7146|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,85.0,0,0,0,77.0,0,0,0,0
MEG_3071|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSE|RequiresSNPConfirmation,0,0,0,0,99.0,0,0,105.0,0,0,0,109.0,0,0,139.0,0
MEG_5254|Drugs|betalactams|Class_D_betalactamases|OXA,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,0
MEG_3291|Biocides|Acetate_resistance|Acetate_resistance_protein|ICLR,0,0,0,58.0,143.0,15.0,0,197.0,0,115.0,63.0,74.0,0,0,360.0,137.0
MEG_6117|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0,0,0,0,220.0,0,0,0,0,0,0,281.0,0,0,263.0,0
MEG_2083|Metals|Copper_resistance|Copper_resistance_regulator|COPZ,5.0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0
MEG_3140|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,0,0,0,0,53.0,0,0,64.0,0,0,0,21.0,0,0,85.0,0
MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA,0,0,0,0,153.0,0,0,0,0,0,0,49.0,0,0,17.0,0
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX,0,0,0,0,0,43.0,0,0,0,57.0,25.0,0,0,70.0,0,102.0
MEG_7135|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,68.0,0,0,0,105.0,0,0,107.0,0
MEG_6141|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|RPOS,0,0,0,101.0,258.0,21.0,0,249.0,0,131.0,154.0,118.0,0,0,630.0,180.0
MEG_7243|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0,0,0,0,197.0,145.0,0,0,0,54.0,48.0,97.0,0,68.0,132.0,131.0
MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0
MEG_3816|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,193.0,0,0,0,0,406.0,0,0,0,0,0,0,0,422.0,0,0
MEG_4770|Drugs|betalactams|Class_D_betalactamases|OXA,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0
MEG_405|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD,0,0,0,0,158.0,0,0,207.0,0,90.0,0,80.0,0,0,441.0,105.0
MEG_4051|Drugs|MLS|Macrolide_phosphotransferases|MPHN,173.0,219.0,0,0,0,683.0,0,0,0,29.0,34.0,0,0,795.0,0,48.0
MEG_2900|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB,0,0,0,43.0,101.0,0,0,99.0,0,44.0,38.0,40.0,0,0,241.0,73.0
MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,12.0
MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,0,0,0,23.0,133.0,0,0,49.0,0,98.0,72.0,29.0,0,0,290.0,125.0
MEG_410|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF,0,0,0,215.0,338.0,0,0,570.0,0,288.0,234.0,232.0,0,0,1111.0,356.0
MEG_7235|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0,0,0,620.0,151.0,176.0,0,0,0,1055.0,1076.0,0,0,0,0,1184.0
MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,78.0,0,0,83.0,0,0,0,156.0,0,0,207.0,0
MEG_2954|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,0,0,0,0,0,0,0,22.0,0,0,0,0,0,0,14.0,0
MEG_3752|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTF,0,0,0,444.0,794.0,90.0,0,1069.0,0,577.0,516.0,481.0,0,0,2040.0,702.0
MEG_2688|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0,0,0,29.0,83.0,0,0,92.0,0,49.0,46.0,40.0,0,0,176.0,65.0
MEG_3985|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,0,0,626.0,0,0,995.0,310.0,0,0,1020.0,0,0,603.0,0
MEG_6145|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSA|RequiresSNPConfirmation,416.0,475.0,258.0,584.0,1007.0,719.0,449.0,1137.0,489.0,816.0,839.0,1145.0,479.0,786.0,1065.0,925.0
MEG_7813|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YCHH,0,4.0,0,20.0,39.0,0,0,66.0,0,33.0,39.0,25.0,0,0,128.0,50.0
MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,0,11.0,0,103.0,167.0,22.0,0,212.0,0,134.0,127.0,99.0,0,0,471.0,165.0
MEG_3815|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0,0,0,0,0,0,0,0,0,0,0,0,0,566.0,0,0
MEG_1000|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0,8.0,0,454.0,323.0,42.0,0,353.0,0,788.0,1053.0,355.0,0,26.0,864.0,1128.0
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,93.0,138.0,0,75.0,105.0,332.0,0,14.0,0,115.0,284.0,0,0,425.0,406.0,347.0
MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0
MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,0,0,0,0,0,0,23.0,0,0,0,0,0,26.0,0,0,0
MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,30.0,0,0,0,0,0,0,13.0,0
MEG_785|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0
MEG_5255|Drugs|betalactams|Class_D_betalactamases|OXA,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,0
MEG_7312|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,106.0,0,0,0,185.0,0,0,0,0,0,0,114.0,0,201.0,185.0,161.0
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,0,0,0,0,350.0,275.0,205.0,404.0,204.0,0,338.0,446.0,196.0,345.0,406.0,383.0
MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP,23.0,18.0,0,214.0,334.0,37.0,0,514.0,0,239.0,211.0,184.0,0,0,925.0,338.0
MEG_3986|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0,0,0,0,0,0,0,0,626.0,1844.0,487.0,0,615.0,0,0,676.0
MEG_4792|Drugs|betalactams|Class_D_betalactamases|OXA,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0
